Instance,Algorithm,Params,Seed,BestCost,Evaluations,ElapsedMs,BestFoundAt,Timestamp
tai_20_5_0,Random_10000_s0,RandomSearchParameters,0,15655,10000,12.8082,-1,2026-03-19T23:26:49.2397187+00:00
tai_20_5_0,Evolutionary_p100_g100_s0,EvolutionaryParameters,0,14417,10100,11.2052,9940,2026-03-19T23:26:49.2522192+00:00
tai_20_5_0,Greedy,GreedyParameters,,14286,1,1.4613,-1,2026-03-19T23:26:49.2539096+00:00
tai_20_10_0,Random_10000_s0,RandomSearchParameters,0,23058,10000,19.505,-1,2026-03-19T23:26:49.2736245+00:00
tai_20_10_0,Evolutionary_p100_g100_s0,EvolutionaryParameters,0,21323,10100,17.0817,9725,2026-03-19T23:26:49.2910798+00:00
tai_20_10_0,Greedy,GreedyParameters,,21929,1,0.2689,-1,2026-03-19T23:26:49.2915615+00:00
tai_20_20_0,Random_10000_s0,RandomSearchParameters,0,36248,10000,44.6449,-1,2026-03-19T23:26:49.3363503+00:00
tai_20_20_0,Evolutionary_p100_g100_s0,EvolutionaryParameters,0,34620,10100,34.4437,7837,2026-03-19T23:26:49.3711663+00:00
tai_20_20_0,Greedy,GreedyParameters,,34767,1,0.511,-1,2026-03-19T23:26:49.3719830+00:00
tai_100_10_0,Random_10000_s0,RandomSearchParameters,0,363027,10000,87.2862,-1,2026-03-19T23:26:49.4594367+00:00
tai_100_10_0,Evolutionary_p100_g100_s0,EvolutionaryParameters,0,339117,10100,97.292,10030,2026-03-19T23:26:49.5570748+00:00
tai_100_10_0,Greedy,GreedyParameters,,320314,1,27.3722,-1,2026-03-19T23:26:49.5849364+00:00
tai_100_20_0,Random_10000_s0,RandomSearchParameters,0,439227,10000,175.7553,-1,2026-03-19T23:26:49.7611012+00:00
tai_100_20_0,Evolutionary_p100_g100_s0,EvolutionaryParameters,0,411942,10100,187.9285,9926,2026-03-19T23:26:49.9492957+00:00
tai_100_20_0,Greedy,GreedyParameters,,393331,1,58.9666,-1,2026-03-19T23:26:50.0085676+00:00
tai_500_20_0,Random_10000_s0,RandomSearchParameters,0,7946363,10000,777.4007,-1,2026-03-19T23:26:50.7862593+00:00
tai_500_20_0,Evolutionary_p100_g100_s0,EvolutionaryParameters,0,7610282,10100,1164.0641,10003,2026-03-19T23:26:51.9506580+00:00
tai_500_20_0,Greedy,GreedyParameters,,6834560,1,6505.4723,-1,2026-03-19T23:26:58.4563915+00:00
