Instance,Algorithm,Params,Seed,BestCost,Evaluations,ElapsedMs,BestFoundAt,Timestamp
tai_20_5_0,Random_10000_s12345,RandomSearchParameters,12345,15217,10000,15.0384,-1,2026-03-20T08:33:43.2553503+00:00
tai_20_5_0,Evolutionary_p100_g100_s12345,EvolutionaryParameters,12345,14556,10100,11.5014,9795,2026-03-20T08:33:43.2679658+00:00
tai_20_5_0,SimulatedAnnealing_nSwap_i10000_s12345,SimulatedAnnealingParameters,,14304,10001,10.312,348,2026-03-20T08:33:43.2785493+00:00
tai_20_5_0,Greedy,GreedyParameters,,14286,1,2.1831,-1,2026-03-20T08:33:43.2809924+00:00
tai_20_10_0,Random_10000_s12345,RandomSearchParameters,12345,22755,10000,20.6792,-1,2026-03-20T08:33:43.3019205+00:00
tai_20_10_0,Evolutionary_p100_g100_s12345,EvolutionaryParameters,12345,21823,10100,17.6295,5805,2026-03-20T08:33:43.3197897+00:00
tai_20_10_0,SimulatedAnnealing_nSwap_i10000_s12345,SimulatedAnnealingParameters,,22024,10001,17.4279,951,2026-03-20T08:33:43.3374357+00:00
tai_20_10_0,Greedy,GreedyParameters,,21929,1,0.2694,-1,2026-03-20T08:33:43.3379610+00:00
tai_20_20_0,Random_10000_s12345,RandomSearchParameters,12345,36120,10000,38.9993,-1,2026-03-20T08:33:43.3771583+00:00
tai_20_20_0,Evolutionary_p100_g100_s12345,EvolutionaryParameters,12345,34710,10100,32.8888,9259,2026-03-20T08:33:43.4103504+00:00
tai_20_20_0,SimulatedAnnealing_nSwap_i10000_s12345,SimulatedAnnealingParameters,,34748,10001,35.8584,479,2026-03-20T08:33:43.4464458+00:00
tai_20_20_0,Greedy,GreedyParameters,,34767,1,0.5073,-1,2026-03-20T08:33:43.4471805+00:00
tai_100_10_0,Random_10000_s12345,RandomSearchParameters,12345,361873,10000,87.7969,-1,2026-03-20T08:33:43.5351305+00:00
tai_100_10_0,Evolutionary_p100_g100_s12345,EvolutionaryParameters,12345,336649,10100,96.5051,9955,2026-03-20T08:33:43.6318802+00:00
tai_100_10_0,SimulatedAnnealing_nSwap_i10000_s12345,SimulatedAnnealingParameters,,315556,10001,73.8801,9901,2026-03-20T08:33:43.7060592+00:00
tai_100_10_0,Greedy,GreedyParameters,,320314,1,30.7839,-1,2026-03-20T08:33:43.7371355+00:00
tai_100_20_0,Random_10000_s12345,RandomSearchParameters,12345,435310,10000,176.4475,-1,2026-03-20T08:33:43.9138634+00:00
tai_100_20_0,Evolutionary_p100_g100_s12345,EvolutionaryParameters,12345,410046,10100,196.5627,9751,2026-03-20T08:33:44.1107593+00:00
tai_100_20_0,SimulatedAnnealing_nSwap_i10000_s12345,SimulatedAnnealingParameters,,389324,10001,175.195,8752,2026-03-20T08:33:44.2862679+00:00
tai_100_20_0,Greedy,GreedyParameters,,393331,1,57.3511,-1,2026-03-20T08:33:44.3439228+00:00
tai_500_20_0,Random_10000_s12345,RandomSearchParameters,12345,7929852,10000,773.1052,-1,2026-03-20T08:33:45.1173748+00:00
tai_500_20_0,Evolutionary_p100_g100_s12345,EvolutionaryParameters,12345,7622706,10100,1133.7789,10036,2026-03-20T08:33:46.2515027+00:00
tai_500_20_0,SimulatedAnnealing_nSwap_i10000_s12345,SimulatedAnnealingParameters,,7212628,10001,721.3373,9982,2026-03-20T08:33:46.9732133+00:00
tai_500_20_0,Greedy,GreedyParameters,,6834560,1,6518.7487,-1,2026-03-20T08:33:53.4923106+00:00
