Instance,Algorithm,Params,Seed,BestCost,Evaluations,ElapsedMs,BestFoundAt,Timestamp
tai_20_5_0,Evolutionary_p10_g10_s0,EvolutionaryParameters,0,16262,110,2.5368,87,2026-03-20T00:11:34.9654663+00:00
tai_20_5_0,Evolutionary_p10_g20_s0,EvolutionaryParameters,0,15587,210,0.2356,149,2026-03-20T00:11:34.9666168+00:00
tai_20_5_0,Evolutionary_p10_g30_s0,EvolutionaryParameters,0,15638,310,0.3348,254,2026-03-20T00:11:34.9671590+00:00
tai_20_5_0,Evolutionary_p10_g40_s0,EvolutionaryParameters,0,15237,410,0.4185,328,2026-03-20T00:11:34.9677170+00:00
tai_20_5_0,Evolutionary_p10_g50_s0,EvolutionaryParameters,0,15388,510,0.6125,325,2026-03-20T00:11:34.9684521+00:00
tai_20_5_0,Evolutionary_p10_g60_s0,EvolutionaryParameters,0,15657,610,0.6329,513,2026-03-20T00:11:34.9693156+00:00
tai_20_5_0,Evolutionary_p10_g70_s0,EvolutionaryParameters,0,14730,710,0.7132,572,2026-03-20T00:11:34.9702155+00:00
tai_20_5_0,Evolutionary_p10_g80_s0,EvolutionaryParameters,0,15103,810,0.7986,809,2026-03-20T00:11:34.9711564+00:00
tai_20_5_0,Evolutionary_p10_g90_s0,EvolutionaryParameters,0,15344,910,0.9029,863,2026-03-20T00:11:34.9722218+00:00
tai_20_5_0,Evolutionary_p10_g100_s0,EvolutionaryParameters,0,14644,1010,0.999,701,2026-03-20T00:11:34.9734035+00:00
tai_20_5_0,Evolutionary_p10_g110_s0,EvolutionaryParameters,0,14732,1110,1.2141,1109,2026-03-20T00:11:34.9747458+00:00
tai_20_5_0,Evolutionary_p10_g120_s0,EvolutionaryParameters,0,15321,1210,1.1833,887,2026-03-20T00:11:34.9761305+00:00
tai_20_5_0,Evolutionary_p10_g130_s0,EvolutionaryParameters,0,15093,1310,1.3621,1273,2026-03-20T00:11:34.9776521+00:00
tai_20_5_0,Evolutionary_p10_g140_s0,EvolutionaryParameters,0,14891,1410,1.4075,1332,2026-03-20T00:11:34.9792569+00:00
tai_20_5_0,Evolutionary_p10_g150_s0,EvolutionaryParameters,0,14910,1510,1.4592,1452,2026-03-20T00:11:34.9809054+00:00
tai_20_5_0,Evolutionary_p10_g160_s0,EvolutionaryParameters,0,15117,1610,1.7463,1468,2026-03-20T00:11:34.9828728+00:00
tai_20_5_0,Evolutionary_p20_g10_s0,EvolutionaryParameters,0,15790,220,0.2502,73,2026-03-20T00:11:34.9833549+00:00
tai_20_5_0,Evolutionary_p20_g20_s0,EvolutionaryParameters,0,16182,420,0.4437,4,2026-03-20T00:11:34.9839415+00:00
tai_20_5_0,Evolutionary_p20_g30_s0,EvolutionaryParameters,0,15436,620,0.6532,590,2026-03-20T00:11:34.9847310+00:00
tai_20_5_0,Evolutionary_p20_g40_s0,EvolutionaryParameters,0,15343,820,0.9611,761,2026-03-20T00:11:34.9858818+00:00
tai_20_5_0,Evolutionary_p20_g50_s0,EvolutionaryParameters,0,14865,1020,1.0329,876,2026-03-20T00:11:34.9871339+00:00
tai_20_5_0,Evolutionary_p20_g60_s0,EvolutionaryParameters,0,15221,1220,1.2299,1167,2026-03-20T00:11:34.9885597+00:00
tai_20_5_0,Evolutionary_p20_g70_s0,EvolutionaryParameters,0,14856,1420,1.4404,1407,2026-03-20T00:11:34.9901497+00:00
tai_20_5_0,Evolutionary_p20_g80_s0,EvolutionaryParameters,0,14371,1620,1.6218,1617,2026-03-20T00:11:34.9918939+00:00
tai_20_5_0,Evolutionary_p20_g90_s0,EvolutionaryParameters,0,14737,1820,1.8176,1754,2026-03-20T00:11:34.9939085+00:00
tai_20_5_0,Evolutionary_p20_g100_s0,EvolutionaryParameters,0,14887,2020,2.0529,1370,2026-03-20T00:11:34.9960951+00:00
tai_20_5_0,Evolutionary_p20_g110_s0,EvolutionaryParameters,0,14699,2220,2.2484,1579,2026-03-20T00:11:34.9985971+00:00
tai_20_5_0,Evolutionary_p20_g120_s0,EvolutionaryParameters,0,14481,2420,2.3612,1457,2026-03-20T00:11:35.0011739+00:00
tai_20_5_0,Evolutionary_p20_g130_s0,EvolutionaryParameters,0,14560,2620,3.1303,2427,2026-03-20T00:11:35.0044523+00:00
tai_20_5_0,Evolutionary_p20_g140_s0,EvolutionaryParameters,0,14733,2820,2.9668,1869,2026-03-20T00:11:35.0076355+00:00
tai_20_5_0,Evolutionary_p20_g150_s0,EvolutionaryParameters,0,14591,3020,2.9553,2695,2026-03-20T00:11:35.0108139+00:00
tai_20_5_0,Evolutionary_p20_g160_s0,EvolutionaryParameters,0,14566,3220,3.3553,3172,2026-03-20T00:11:35.0143568+00:00
tai_20_5_0,Evolutionary_p30_g10_s0,EvolutionaryParameters,0,15156,330,0.3878,322,2026-03-20T00:11:35.0149603+00:00
tai_20_5_0,Evolutionary_p30_g20_s0,EvolutionaryParameters,0,15114,630,0.6954,526,2026-03-20T00:11:35.0158594+00:00
tai_20_5_0,Evolutionary_p30_g30_s0,EvolutionaryParameters,0,15146,930,1.0056,926,2026-03-20T00:11:35.0169962+00:00
tai_20_5_0,Evolutionary_p30_g40_s0,EvolutionaryParameters,0,14612,1230,1.3284,1185,2026-03-20T00:11:35.0184759+00:00
tai_20_5_0,Evolutionary_p30_g50_s0,EvolutionaryParameters,0,15134,1530,1.6195,906,2026-03-20T00:11:35.0202682+00:00
tai_20_5_0,Evolutionary_p30_g60_s0,EvolutionaryParameters,0,14934,1830,1.8216,1720,2026-03-20T00:11:35.0223113+00:00
tai_20_5_0,Evolutionary_p30_g70_s0,EvolutionaryParameters,0,14982,2130,2.1789,1503,2026-03-20T00:11:35.0247120+00:00
tai_20_5_0,Evolutionary_p30_g80_s0,EvolutionaryParameters,0,14516,2430,2.4801,2191,2026-03-20T00:11:35.0273533+00:00
tai_20_5_0,Evolutionary_p30_g90_s0,EvolutionaryParameters,0,14703,2730,4.1034,2544,2026-03-20T00:11:35.0315977+00:00
tai_20_5_0,Evolutionary_p30_g100_s0,EvolutionaryParameters,0,14495,3030,3.0197,2286,2026-03-20T00:11:35.0347824+00:00
tai_20_5_0,Evolutionary_p30_g110_s0,EvolutionaryParameters,0,14404,3330,3.3867,2678,2026-03-20T00:11:35.0383001+00:00
tai_20_5_0,Evolutionary_p30_g120_s0,EvolutionaryParameters,0,14547,3630,3.5762,2886,2026-03-20T00:11:35.0420731+00:00
tai_20_5_0,Evolutionary_p30_g130_s0,EvolutionaryParameters,0,14854,3930,4.0292,3162,2026-03-20T00:11:35.0462392+00:00
tai_20_5_0,Evolutionary_p30_g140_s0,EvolutionaryParameters,0,14514,4230,5.7283,4043,2026-03-20T00:11:35.0521911+00:00
tai_20_5_0,Evolutionary_p30_g150_s0,EvolutionaryParameters,0,14846,4530,4.4391,3967,2026-03-20T00:11:35.0568719+00:00
tai_20_5_0,Evolutionary_p30_g160_s0,EvolutionaryParameters,0,14532,4830,5.1373,4458,2026-03-20T00:11:35.0622355+00:00
tai_20_5_0,Evolutionary_p40_g10_s0,EvolutionaryParameters,0,15274,440,2.2814,427,2026-03-20T00:11:35.0648165+00:00
tai_20_5_0,Evolutionary_p40_g20_s0,EvolutionaryParameters,0,15245,840,1.2849,698,2026-03-20T00:11:35.0664412+00:00
tai_20_5_0,Evolutionary_p40_g30_s0,EvolutionaryParameters,0,14722,1240,1.699,1117,2026-03-20T00:11:35.0684033+00:00
tai_20_5_0,Evolutionary_p40_g40_s0,EvolutionaryParameters,0,14515,1640,2.801,1632,2026-03-20T00:11:35.0715280+00:00
tai_20_5_0,Evolutionary_p40_g50_s0,EvolutionaryParameters,0,15140,2040,3.5141,1553,2026-03-20T00:11:35.0753532+00:00
tai_20_5_0,Evolutionary_p40_g60_s0,EvolutionaryParameters,0,14717,2440,3.873,1975,2026-03-20T00:11:35.0795484+00:00
tai_20_5_0,Evolutionary_p40_g70_s0,EvolutionaryParameters,0,14684,2840,3.1155,2751,2026-03-20T00:11:35.0829079+00:00
tai_20_5_0,Evolutionary_p40_g80_s0,EvolutionaryParameters,0,14563,3240,5.0189,2600,2026-03-20T00:11:35.0881950+00:00
tai_20_5_0,Evolutionary_p40_g90_s0,EvolutionaryParameters,0,14648,3640,3.9919,2787,2026-03-20T00:11:35.0925008+00:00
tai_20_5_0,Evolutionary_p40_g100_s0,EvolutionaryParameters,0,14585,4040,5.104,3998,2026-03-20T00:11:35.0979519+00:00
tai_20_5_0,Evolutionary_p40_g110_s0,EvolutionaryParameters,0,14493,4440,4.5493,3971,2026-03-20T00:11:35.1027310+00:00
tai_20_5_0,Evolutionary_p40_g120_s0,EvolutionaryParameters,0,14526,4840,9.364,3435,2026-03-20T00:11:35.1123133+00:00
tai_20_5_0,Evolutionary_p40_g130_s0,EvolutionaryParameters,0,14380,5240,6.8434,4961,2026-03-20T00:11:35.1195738+00:00
tai_20_5_0,Evolutionary_p40_g140_s0,EvolutionaryParameters,0,14228,5640,5.5596,5432,2026-03-20T00:11:35.1255823+00:00
tai_20_5_0,Evolutionary_p40_g150_s0,EvolutionaryParameters,0,14340,6040,5.8622,5190,2026-03-20T00:11:35.1316834+00:00
tai_20_5_0,Evolutionary_p40_g160_s0,EvolutionaryParameters,0,14406,6440,6.4127,6227,2026-03-20T00:11:35.1383160+00:00
tai_20_5_0,Evolutionary_p50_g10_s0,EvolutionaryParameters,0,15985,550,0.8907,496,2026-03-20T00:11:35.1394627+00:00
tai_20_5_0,Evolutionary_p50_g20_s0,EvolutionaryParameters,0,14820,1050,1.69,946,2026-03-20T00:11:35.1414156+00:00
tai_20_5_0,Evolutionary_p50_g30_s0,EvolutionaryParameters,0,14846,1550,2.117,1525,2026-03-20T00:11:35.1437762+00:00
tai_20_5_0,Evolutionary_p50_g40_s0,EvolutionaryParameters,0,14824,2050,2.1181,1633,2026-03-20T00:11:35.1461136+00:00
tai_20_5_0,Evolutionary_p50_g50_s0,EvolutionaryParameters,0,14605,2550,2.6025,2438,2026-03-20T00:11:35.1488627+00:00
tai_20_5_0,Evolutionary_p50_g60_s0,EvolutionaryParameters,0,14382,3050,3.1855,3041,2026-03-20T00:11:35.1522392+00:00
tai_20_5_0,Evolutionary_p50_g70_s0,EvolutionaryParameters,0,14453,3550,3.5075,2313,2026-03-20T00:11:35.1559754+00:00
tai_20_5_0,Evolutionary_p50_g80_s0,EvolutionaryParameters,0,14511,4050,4.0321,4005,2026-03-20T00:11:35.1602169+00:00
tai_20_5_0,Evolutionary_p50_g90_s0,EvolutionaryParameters,0,14496,4550,4.5649,4395,2026-03-20T00:11:35.1649339+00:00
tai_20_5_0,Evolutionary_p50_g100_s0,EvolutionaryParameters,0,14345,5050,5.0278,4926,2026-03-20T00:11:35.1701189+00:00
tai_20_5_0,Evolutionary_p50_g110_s0,EvolutionaryParameters,0,14456,5550,5.3067,4197,2026-03-20T00:11:35.1756917+00:00
tai_20_5_0,Evolutionary_p50_g120_s0,EvolutionaryParameters,0,14386,6050,7.4334,5769,2026-03-20T00:11:35.1833419+00:00
tai_20_5_0,Evolutionary_p50_g130_s0,EvolutionaryParameters,0,14225,6550,6.1976,2722,2026-03-20T00:11:35.1897917+00:00
tai_20_5_0,Evolutionary_p50_g140_s0,EvolutionaryParameters,0,14175,7050,6.7999,6266,2026-03-20T00:11:35.1967868+00:00
tai_20_5_0,Evolutionary_p50_g150_s0,EvolutionaryParameters,0,14405,7550,7.628,5374,2026-03-20T00:11:35.2046196+00:00
tai_20_5_0,Evolutionary_p50_g160_s0,EvolutionaryParameters,0,14647,8050,7.1636,3716,2026-03-20T00:11:35.2120294+00:00
tai_20_5_0,Evolutionary_p60_g10_s0,EvolutionaryParameters,0,15755,660,0.7475,170,2026-03-20T00:11:35.2129907+00:00
tai_20_5_0,Evolutionary_p60_g20_s0,EvolutionaryParameters,0,14609,1260,1.2625,1126,2026-03-20T00:11:35.2143878+00:00
tai_20_5_0,Evolutionary_p60_g30_s0,EvolutionaryParameters,0,14615,1860,1.9462,1834,2026-03-20T00:11:35.2164549+00:00
tai_20_5_0,Evolutionary_p60_g40_s0,EvolutionaryParameters,0,14687,2460,2.5842,2450,2026-03-20T00:11:35.2192509+00:00
tai_20_5_0,Evolutionary_p60_g50_s0,EvolutionaryParameters,0,14523,3060,2.8943,2586,2026-03-20T00:11:35.2224779+00:00
tai_20_5_0,Evolutionary_p60_g60_s0,EvolutionaryParameters,0,14700,3660,3.3922,2497,2026-03-20T00:11:35.2260626+00:00
tai_20_5_0,Evolutionary_p60_g70_s0,EvolutionaryParameters,0,14859,4260,4.1884,4148,2026-03-20T00:11:35.2303905+00:00
tai_20_5_0,Evolutionary_p60_g80_s0,EvolutionaryParameters,0,14361,4860,4.5195,3468,2026-03-20T00:11:35.2351181+00:00
tai_20_5_0,Evolutionary_p60_g90_s0,EvolutionaryParameters,0,14437,5460,5.0981,4532,2026-03-20T00:11:35.2404502+00:00
tai_20_5_0,Evolutionary_p60_g100_s0,EvolutionaryParameters,0,14486,6060,7.3677,5844,2026-03-20T00:11:35.2480431+00:00
tai_20_5_0,Evolutionary_p60_g110_s0,EvolutionaryParameters,0,14548,6660,6.2608,3057,2026-03-20T00:11:35.2545171+00:00
tai_20_5_0,Evolutionary_p60_g120_s0,EvolutionaryParameters,0,14667,7260,6.7469,6961,2026-03-20T00:11:35.2614620+00:00
tai_20_5_0,Evolutionary_p60_g130_s0,EvolutionaryParameters,0,14484,7860,7.3031,3481,2026-03-20T00:11:35.2690040+00:00
tai_20_5_0,Evolutionary_p60_g140_s0,EvolutionaryParameters,0,14364,8460,9.219,2188,2026-03-20T00:11:35.2784502+00:00
